time,isin,desig,book,accrued,funding,pullToPar,carry,brokerFeePnl,cashTradingPnl,cashDelta,newBiz,estPnl,source
14:00,CAY4LYK83TQ5,Andy,CRB_Andy_2,462.13,-1958.56,189.13,-1307.3,1638.35,1306.2,-8768.72,2944.55,-7131.47,TRANSFER
14:00,JPL8OS9XTOG5,Anya,CRB_Anya_2,3914.53,-1470.19,219.25,2663.59,321.77,-4708.53,6211.54,-4386.76,4488.37,PT
14:00,SE1W1HT7PZE9,Andy,CRB_Andy_3,2007.4,-1173.84,-183.77,649.79,-1980.33,-3047.6,13270.83,-5027.93,8892.69,BROKER
14:00,FRZLAOI4E8X2,Alexander,CRB_Alexander_2,1675.59,-2327.91,-273.2,-925.52,391.21,-2621.03,-5838.71,-2229.82,-8994.05,TRANSFER
14:00,CH7KZORQQFG9,Taylor,CRB_Taylor_3,894.32,-2902.34,31.03,-1976.99,-327.15,9826.77,-6070.67,9499.62,1451.96,TRANSFER
14:00,NL0EC14M2JA4,Emma,CRB_Emma_1,2525.27,-344.77,-420.79,1759.71,349.4,-3667.8,-15000,-3318.4,-16558.69,TRANSFER
14:00,SEUX5QRL1N73,Taylor,CRB_Taylor_1,320.6,-1313.9,-284.93,-1278.23,1738.66,10000,-1568.98,11738.66,8891.45,PT
14:00,FRUI1B0Z3NX2,Emma,CRB_Emma_1,4298.43,-2291.91,256.55,2263.07,-89.51,-4328.75,12936.08,-4418.26,10780.89,BROKER
14:00,CH8E8LD4D6A2,Emma,CRB_Emma_1,2761.41,-1646.07,-347.52,767.82,266.14,5786.44,-11931.68,6052.58,-5111.28,PT
14:00,AU58C2JWOCL8,Andy,CRB_Andy_3,3999.5,-844.76,241.33,3396.07,-290.1,272.54,-277.38,-17.56,3101.13,BROKER
14:00,AU8W5RTWIYK3,James,CRB_James_2,761.17,-63.65,272.77,970.29,-1786.33,-7142.58,12829.64,-8928.91,4871.02,PT
14:00,GBPDW5PY6B24,James,CRB_James_3,1102.9,-143.64,-326.59,632.67,-1683.56,-1366.42,-6813.39,-3049.98,-9230.7,RFQ_ST
14:00,CANFTU2GC5W3,Anya,CRB_Anya_2,424.55,-2648.71,-74.86,-2299.02,1405.75,-1498.93,-4624.87,-93.18,-7017.07,RFQ_LT
14:00,CH6FQJJA26Y2,Emma,CRB_Emma_2,3948.71,-1019.75,409.25,3338.21,-519.59,849.51,-657.51,329.92,3010.62,UNTAGGED
14:00,GBPMVXPJ4HN7,Emma,CRB_Emma_1,1059.79,-993.31,375.5,441.98,629.37,5988.56,-8672.18,6617.93,-1612.27,PT
14:00,GBIUU9K9XJU0,Anya,CRB_Anya_2,529.47,-1472.94,277.3,-666.17,91.73,2263.91,-1677.83,2355.64,11.64,SWEEP
14:00,SE0361I2HGJ2,Emma,CRB_Emma_1,1162.05,-1573.27,-440.62,-851.84,933.56,-8080.3,3567.79,-7146.74,-4430.79,RFQ_ST
14:00,GB6XLPU0DK02,Taylor,CRB_Taylor_3,2180.81,-1321.48,388.07,1247.4,224.57,-8761.09,6116.33,-8536.52,-1172.79,BROKER
14:00,FRET8T63J3R4,Emma,CRB_Emma_1,2075.55,-2816.73,-104.4,-845.58,-1615.19,-6717.59,9258.53,-8332.78,80.17,SWEEP
14:00,CA2QC1IYYO48,Alexander,CRB_Alexander_2,4645.9,-1160.04,18.75,3504.61,-778.06,7059.18,13780.25,6281.12,23565.98,UNTAGGED
14:00,CADOJEN0JNW5,Andy,CRB_Andy_1,4121.05,-1343.74,-425.42,2351.89,-568.67,-5433.19,-1954.17,-6001.86,-5604.14,VOICE
14:00,GBYQW7LVXWQ4,Taylor,CRB_Taylor_2,2610.94,-1739.49,-450.38,421.07,-2000,-5970.94,-8801.16,-7970.94,-16351.03,UNTAGGED
14:00,AUEBB9EITNN8,Emma,CRB_Emma_2,2798.42,0,139.28,2937.7,-764.23,-9492.98,12659.53,-10257.21,5340.02,BROKER
14:00,AUV05X4W7KY3,Anya,CRB_Anya_1,262.8,-1692.43,32.89,-1396.74,2000,4545.81,-4959.27,6545.81,189.8,RFQ_ST
14:00,CHQIN9N6XCJ1,Alexander,CRB_Alexander_1,415.39,-2001.74,-468.47,-2054.82,641.54,5753.6,-13775.06,6395.14,-9434.74,PT
14:00,CHDHX8BM92H8,Alexander,CRB_Alexander_1,829.01,-595.55,387.9,621.36,1438.84,-4709.91,14086.02,-3271.07,11436.31,RFQ_LT
14:00,FRV3I12VJ998,Andy,CRB_Andy_3,1384.12,-1374.13,-316.65,-306.66,-1849.13,1630.99,-2152.02,-218.14,-2676.82,PT
14:00,JP2D5EM2VAJ2,James,CRB_James_2,3236.22,-2579.5,99.02,755.74,-1658.98,5535.27,4615.37,3876.29,9247.4,RFQ_ST
14:00,AUS0R2SDS8B8,Andy,CRB_Andy_3,3627.14,-15.42,51.65,3663.37,-349.09,-10000,-9652.28,-10349.09,-16338.0,RFQ_ST
14:00,JPQ8CROYR6C1,Emma,CRB_Emma_1,1758.75,-2126.06,251.05,-116.26,1446.92,3983.34,-8801.97,5430.26,-3487.97,VOICE
15:00,GBAJI0Y6DPB3,Anya,CRB_Anya_2,3579.79,-2396.31,-395.74,787.74,1964.91,-2313.45,3125.66,-348.54,3564.86,RFQ_ST
15:00,FRSAHXTHV3A2,Emma,CRB_Emma_1,3040.44,-275.45,188.94,2953.93,1922.44,7856.97,7562.49,9779.41,20295.83,SWEEP
15:00,AUMF8MDD4V37,Taylor,CRB_Taylor_2,4763.23,-1057.88,-34.96,3670.39,1483.22,3343.8,5290.99,4827.02,13788.4,VOICE
15:00,NLE7CKW5NGC3,James,CRB_James_1,3368.15,-1467.96,335.77,2235.96,-678.28,7986.53,1641.56,7308.25,11185.77,UNTAGGED
15:00,JP945NQ4FMY1,Taylor,CRB_Taylor_2,4265.45,-2906.67,423.68,1782.46,-2000,-2086.97,-9433.49,-4086.97,-11738.0,PT
15:00,SEWTIQJ7YHL0,Emma,CRB_Emma_1,4015.93,-678.59,-82.04,3255.3,-1313.88,-743.99,14675.64,-2057.87,15873.07,VOICE
15:00,FR32OC6UZHR7,Emma,CRB_Emma_1,4386.81,-2053.5,242.17,2575.48,-1289.25,8908.77,-12950.56,7619.52,-2755.56,RFQ_LT
15:00,DEJIUJV6OH98,Alexander,CRB_Alexander_2,590.3,-1068.62,-227.91,-706.23,609.13,-1069.82,-5219.98,-460.69,-6386.9,PT
15:00,CHDBDW2PCN98,Anya,CRB_Anya_1,4365.96,-3000,-301.35,1064.61,-435.58,1428.36,-5205.1,992.78,-3147.71,VOICE
15:00,JP84AZYTJXE6,Andy,CRB_Andy_1,1216.4,-2339.0,250.09,-872.51,-496.45,-5347.15,11459.39,-5843.6,4743.28,PT
15:00,DEQ85JSG65K8,Taylor,CRB_Taylor_1,4383.96,-158.04,273.77,4499.69,1421.32,-3541.96,11521.51,-2120.64,13900.56,TRANSFER
15:00,SEHNF877VRE5,James,CRB_James_3,5000,-1374.7,-35.82,3589.48,271.66,3222.25,-7130.17,3493.91,-46.78,SWEEP
15:00,JPIIUC039TE7,Taylor,CRB_Taylor_3,5000,-1261.24,500,4238.76,996.76,-8315.68,-15000,-7318.92,-18080.16,TRANSFER
15:00,NLFSV871YZO5,Alexander,CRB_Alexander_1,1921.62,-766.86,332.55,1487.31,-845.02,-2045.97,-13397.0,-2890.99,-14800.68,VOICE
15:00,CH6QICATVAZ0,James,CRB_James_3,1597.63,-2661.14,47.4,-1016.11,1166.23,5585.43,-10508.75,6751.66,-4773.2,SWEEP
15:00,FRCBLSKRT059,Andy,CRB_Andy_1,2219.17,-2721.54,83.06,-419.31,-905.69,2644.02,-15000,1738.33,-13680.98,RFQ_LT
15:00,CHIRODXMO5B1,Anya,CRB_Anya_2,1379.73,-824.95,314.34,869.12,1573.69,-8529.64,3193.78,-6955.95,-2893.05,RFQ_LT
15:00,USOM5IGQPKI1,Andy,CRB_Andy_1,1332.88,-1309.39,349.85,373.34,-1282.01,-5545.13,-6627.82,-6827.14,-13081.62,RFQ_LT
15:00,CH34DXTAD1I6,Emma,CRB_Emma_1,4548.24,-2850.82,-385.5,1311.92,-308.87,-3463.04,9945.62,-3771.91,7485.63,RFQ_LT
15:00,CHR56FAO72K8,Andy,CRB_Andy_2,229.2,-48.54,-215.39,-34.73,1405.57,3761.36,-5323.3,5166.93,-191.1,RFQ_LT
15:00,CHFK8UT0CVS8,James,CRB_James_3,727.5,0,-264.65,462.85,209.4,3174.76,-6605.72,3384.16,-2758.71,VOICE
15:00,DECS4CC5O7U9,Taylor,CRB_Taylor_2,5000,-2661.42,-329.48,2009.1,1920.84,-1745.24,4341.11,175.6,6525.81,RFQ_LT
15:00,SEBCXULJYLJ2,Andy,CRB_Andy_3,1327.92,-249.85,-91.0,987.07,-1394.65,747.3,5708.65,-647.35,6048.37,TRANSFER
15:00,JPQ77AWUDTS2,Andy,CRB_Andy_3,4613.42,-143.79,500,4969.63,714.09,6254.51,1722.53,6968.6,13660.76,BROKER
15:00,CA55NF4ZW9X0,Taylor,CRB_Taylor_1,2635.66,-728.88,141.05,2047.83,-1347.2,-590.97,-2209.97,-1938.17,-2100.31,PT
15:00,NLKX7EEDTJV5,Andy,CRB_Andy_1,1995.48,-1450.93,-263.72,280.83,-2000,6966.55,-9881.86,4966.55,-4634.48,PT
15:00,FRY4SJ6BW3B5,Alexander,CRB_Alexander_1,1416.31,-2140.2,-80.88,-804.77,-202.42,-7021.62,4401.26,-7224.04,-3627.55,PT
15:00,DEWJ0TPAC568,Anya,CRB_Anya_2,3278.17,-2723.2,51.69,606.66,-893.9,2550.5,86.66,1656.6,2349.92,RFQ_LT
15:00,US4UFEL62463,Alexander,CRB_Alexander_1,3838.86,-871.45,-234.15,2733.26,-1006.24,-7891.46,9500.09,-8897.7,3335.65,SWEEP
15:00,FRYMU5907IF2,Anya,CRB_Anya_1,2758.13,-2156.2,151.32,753.25,1793.42,5567.94,-7949.46,7361.36,165.15,RFQ_ST
15:00,AUA0L7253J21,Taylor,CRB_Taylor_3,559.39,-2388.66,349.89,-1479.38,510.69,1578.45,-11781.46,2089.14,-11171.7,UNTAGGED
15:00,AU54I3QK2IA3,James,CRB_James_2,3485.08,-2021.01,-452.42,1011.65,-1370.53,552.82,-11080.51,-817.71,-10886.57,UNTAGGED
15:00,AUL58KXO9T71,Emma,CRB_Emma_2,845.99,-1070.96,-88.56,-313.53,576.18,384.72,13712.07,960.9,14359.44,BROKER
15:00,JPG8JDP0LVS6,Anya,CRB_Anya_1,1686.91,-2824.99,-218.95,-1357.03,-463.21,6290.75,-12957.86,5827.54,-8487.35,RFQ_ST
15:00,SEGBPS3Y70H6,Anya,CRB_Anya_1,4797.32,-610.32,201.11,4388.11,-587.68,7590.27,10499.93,7002.59,21890.63,VOICE
15:00,GB87WXE6SYL4,Andy,CRB_Andy_2,2078.21,-1433.9,63.69,708.0,-1265.83,6170.54,-11871.63,4904.71,-6258.92,BROKER
15:00,NLEP7Y6WKTA4,James,CRB_James_2,0,-1016.49,267.37,-749.12,1130.59,-8496.32,-2361.98,-7365.73,-10476.83,TRANSFER
15:00,FRPUXQPHR622,Andy,CRB_Andy_3,4835.98,-2611.77,-146.5,2077.71,-803.21,8961.55,-6641.43,8158.34,3594.62,UNTAGGED
15:00,GBKXWD8IL3F0,Taylor,CRB_Taylor_1,1572.8,-1945.34,-55.08,-427.62,-561.96,-9736.87,-688.76,-10298.83,-11415.21,PT
15:00,FR9W1Q5UZNO2,Alexander,CRB_Alexander_2,122.96,-487.0,246.45,-117.59,890.96,-69.77,-4119.29,821.19,-3415.69,TRANSFER
15:00,US6452H2ZQU1,James,CRB_James_2,5000,-982.91,431.89,4448.98,-1532.75,-2479.98,4879.63,-4012.73,5315.88,PT
15:00,CHEQTUL1P366,Andy,CRB_Andy_1,3645.89,-2587.46,166.29,1224.72,1788.04,-6605.08,-5376.42,-4817.04,-8968.74,UNTAGGED
15:00,NLQF5Q14J1R3,Emma,CRB_Emma_2,3124.6,-885.43,-117.44,2121.73,-388.53,10000,6305.89,9611.47,18039.09,BROKER
15:00,JPPZIM6CFNF3,Alexander,CRB_Alexander_1,855.63,-998.17,33.07,-109.47,-1725.01,-3509.15,-1407.71,-5234.16,-6751.34,SWEEP
15:00,GBOLQC3O18A9,Taylor,CRB_Taylor_2,2848.27,-2940.93,287.07,194.41,-789.89,3538.65,10969.48,2748.76,13912.65,RFQ_ST
15:00,AUR7KO64T023,Emma,CRB_Emma_1,3389.56,-2435.69,-73.57,880.3,-1223.49,2489.39,-4638.21,1265.9,-2492.01,RFQ_ST
15:00,CHHPBMYOFQE9,James,CRB_James_3,4084.44,-2760.26,-370.24,953.94,1437.94,4972.71,14541.27,6410.65,21905.86,UNTAGGED
15:00,NLAOUAXEQBN3,Emma,CRB_Emma_1,666.25,-2133.48,-90.27,-1557.5,-1147.11,6279.79,-7926.64,5132.68,-4351.46,RFQ_ST
15:00,CHL1N13JCAT5,Anya,CRB_Anya_1,2048.09,-1740.61,184.85,492.33,906.74,-3516.43,213.52,-2609.69,-1903.84,TRANSFER
15:00,FRX2X18HAFE1,James,CRB_James_3,4118.08,-100.08,-151.42,3866.58,1051.36,-9785.56,6863.89,-8734.2,1996.27,BROKER
15:00,SE8QJNV8Z2F4,Emma,CRB_Emma_1,3938.93,-257.95,299.27,3980.25,-579.59,9441.09,5422.62,8861.5,18264.37,PT
15:00,GBU7U6N7HV33,Andy,CRB_Andy_1,3241.18,-1417.09,337.49,2161.58,1235.21,7830.85,131.65,9066.06,11359.29,VOICE
15:00,GBZKY22UBTX1,Emma,CRB_Emma_1,1758.64,-1695.17,-234.36,-170.89,-216.57,-8771.45,-734.87,-8988.02,-9893.78,VOICE
15:00,NLXAPRPN6QF2,Taylor,CRB_Taylor_1,1891.53,-572.39,-177.56,1141.58,-1298.83,6081.87,-11220.37,4783.04,-5295.75,RFQ_LT
15:00,NL8J3TRP0J41,Anya,CRB_Anya_2,3668.76,-2101.33,67.63,1635.06,2000,-104.0,-14502.73,1896.0,-10971.67,PT
15:00,JP5IQVNB4GH4,Emma,CRB_Emma_1,4373.71,-1786.24,-323.92,2263.55,100.1,-847.24,-15000,-747.14,-13483.59,SWEEP
15:00,CAKV5USGIOT3,Anya,CRB_Anya_1,4645.18,-1132.96,-210.78,3301.44,585.63,6613.23,11812.74,7198.86,22313.04,RFQ_LT
15:00,CHXR2DHYLUR8,Taylor,CRB_Taylor_3,3465.76,-676.38,297.87,3087.25,532.29,-658.52,3610.91,-126.23,6571.93,UNTAGGED
15:00,CAP0LZJJEGE8,Emma,CRB_Emma_2,95.23,-1417.41,-90.38,-1412.56,-983.43,-555.02,-14819.1,-1538.45,-17770.11,VOICE
15:00,DEG0JV1V93K5,Anya,CRB_Anya_2,2128.68,-669.21,7.0,1466.47,-901.17,7485.69,8983.53,6584.52,17034.52,VOICE
15:00,DEKZEBBK7W11,Alexander,CRB_Alexander_2,1492.3,-3000,437.08,-1070.62,-788.55,7479.25,9154.26,6690.7,14774.34,RFQ_ST
15:00,USUQPGB7R3O1,Anya,CRB_Anya_1,3345.55,-768.05,-35.53,2541.97,996.1,-9234.88,1782.44,-8238.78,-3914.37,UNTAGGED
15:00,SEWBFUK9E1V9,Emma,CRB_Emma_1,1343.78,-408.35,-24.43,911.0,-1159.4,-3496.3,-1187.01,-4655.7,-4931.71,TRANSFER
15:00,FR1N6KVPUC81,Taylor,CRB_Taylor_2,1902.78,-1123.44,-172.04,607.3,-1173.66,8174.2,-12147.3,7000.54,-4539.46,SWEEP
15:00,FRWJCITFOYQ0,Alexander,CRB_Alexander_2,1434.21,-391.81,152.91,1195.31,859.57,8002.93,5759.48,8862.5,15817.29,RFQ_ST
15:00,FRKK4CIJ2V23,Taylor,CRB_Taylor_2,1381.17,-228.36,303.85,1456.66,676.35,2079.25,-15000,2755.6,-10787.74,BROKER
15:00,AUEIFJFC2V34,Anya,CRB_Anya_2,581.8,-690.88,16.42,-92.66,1807.81,-2005.22,831.31,-197.41,541.24,SWEEP
15:00,CHEYZ7SRCBP5,Andy,CRB_Andy_2,1834.42,-1407.97,-126.17,300.28,569.92,1006.82,14750.52,1576.74,16627.54,PT
15:00,SEJD84U89YJ0,Taylor,CRB_Taylor_1,3919.21,-738.85,25.56,3205.92,1194.33,-3944.95,13199.21,-2750.62,13654.51,RFQ_LT
15:00,DEQX6GVWRDM5,Alexander,CRB_Alexander_1,1384.45,-1061.96,-40.84,281.65,1370.46,-5172.82,10937.41,-3802.36,7416.7,VOICE
15:00,CAY4LYK83TQ5,Andy,CRB_Andy_2,439.06,-1913.09,211.13,-1262.9,1485.84,1561.17,-7596.42,3047.01,-5812.31,BROKER
15:00,JPL8OS9XTOG5,Anya,CRB_Anya_2,3877.94,-1450.68,232.34,2659.6,578.54,-5547.7,6174.42,-4969.16,3864.86,RFQ_LT
15:00,SE1W1HT7PZE9,Andy,CRB_Andy_3,2004.41,-1166.96,-136.8,700.65,-2000,-3415.49,12629.71,-5415.49,7914.87,SWEEP
15:00,FRZLAOI4E8X2,Alexander,CRB_Alexander_2,1798.85,-2489.38,-322.4,-1012.93,183.16,-2965.38,-4442.11,-2782.22,-8237.26,SWEEP
15:00,CH7KZORQQFG9,Taylor,CRB_Taylor_3,1069.75,-2718.34,48.73,-1599.86,-132.72,10000,-5486.97,9867.28,2780.45,BROKER
15:00,NL0EC14M2JA4,Emma,CRB_Emma_1,2599.12,-525.95,-402.17,1671.0,324.75,-4331.99,-15000,-4007.24,-17336.24,UNTAGGED
15:00,SEUX5QRL1N73,Taylor,CRB_Taylor_1,338.09,-1141.84,-280.46,-1084.21,1714.71,9422.53,-500.68,11137.24,9552.35,SWEEP
15:00,FRUI1B0Z3NX2,Emma,CRB_Emma_1,4152.92,-2368.48,217.15,2001.59,-198.43,-4751.18,12309.94,-4949.61,9361.92,RFQ_LT
15:00,CH8E8LD4D6A2,Emma,CRB_Emma_1,2624.62,-1556.56,-331.16,736.9,32.14,4984.86,-12339.71,5017.0,-6585.81,RFQ_ST
15:00,AU58C2JWOCL8,Andy,CRB_Andy_3,3799.92,-667.85,203.32,3335.39,-530.5,247.86,645.18,-282.64,3697.93,BROKER
15:00,AU8W5RTWIYK3,James,CRB_James_2,876.28,0,297.11,1173.39,-1977.34,-6657.34,12014.55,-8634.68,4553.26,RFQ_LT
15:00,GBPDW5PY6B24,James,CRB_James_3,958.78,-264.4,-350.78,343.6,-1448.68,-2271.87,-7723.61,-3720.55,-11100.56,UNTAGGED
15:00,CANFTU2GC5W3,Anya,CRB_Anya_2,619.4,-2721.41,-78.52,-2180.53,1188.34,-2089.03,-4613.79,-900.69,-7695.01,RFQ_LT
15:00,CH6FQJJA26Y2,Emma,CRB_Emma_2,4007.68,-952.99,410.39,3465.08,-359.49,1683.57,-2018.07,1324.08,2771.09,VOICE
15:00,GBPMVXPJ4HN7,Emma,CRB_Emma_1,1234.56,-1098.33,397.81,534.04,513.2,5610.6,-7194.18,6123.8,-536.34,VOICE
15:00,GBIUU9K9XJU0,Anya,CRB_Anya_2,475.27,-1628.95,243.59,-910.09,269.24,2413.92,-2087.56,2683.16,-314.49,BROKER
15:00,SE0361I2HGJ2,Emma,CRB_Emma_1,1282.89,-1722.23,-428.95,-868.29,1105.65,-7250.89,2474.88,-6145.24,-4538.65,SWEEP
15:00,GB6XLPU0DK02,Taylor,CRB_Taylor_3,2073.03,-1212.25,409.78,1270.56,70.68,-8512.78,4910.42,-8442.1,-2261.12,RFQ_LT
15:00,FRET8T63J3R4,Emma,CRB_Emma_1,2225.26,-2697.17,-142.93,-614.84,-1395.72,-5877.82,8591.8,-7273.54,703.42,VOICE
15:00,CA2QC1IYYO48,Alexander,CRB_Alexander_2,4631.1,-1047.52,44.84,3628.42,-728.72,6534.24,14505.46,5805.52,23939.4,SWEEP
15:00,CADOJEN0JNW5,Andy,CRB_Andy_1,4283.98,-1174.42,-408.41,2701.15,-499.06,-4590.92,-2483.57,-5089.98,-4872.4,RFQ_LT
15:00,GBYQW7LVXWQ4,Taylor,CRB_Taylor_2,2460.14,-1696.68,-404.23,359.23,-1849.91,-6751.9,-9337.46,-8601.81,-17580.04,RFQ_ST
15:00,AUEBB9EITNN8,Emma,CRB_Emma_2,2738.45,-165.2,155.25,2728.5,-818.47,-10000,11250.46,-10818.47,3160.49,PT
15:00,AUV05X4W7KY3,Anya,CRB_Anya_1,75.71,-1732.74,49.57,-1607.46,2000,5254.67,-4954.99,7254.67,692.22,VOICE
15:00,CHQIN9N6XCJ1,Alexander,CRB_Alexander_1,261.95,-1903.0,-442.17,-2083.22,537.31,5013.7,-13846.98,5551.01,-10379.19,PT
15:00,CHDHX8BM92H8,Alexander,CRB_Alexander_1,660.02,-745.91,403.75,317.86,1584.17,-4042.02,15000,-2457.85,12860.01,RFQ_LT
15:00,FRV3I12VJ998,Andy,CRB_Andy_3,1566.31,-1183.91,-347.34,35.06,-1894.09,2028.85,-1871.92,134.76,-1702.1,UNTAGGED
15:00,JP2D5EM2VAJ2,James,CRB_James_2,3298.0,-2674.31,81.6,705.29,-1801.88,5565.19,5589.02,3763.31,10057.62,VOICE
15:00,AUS0R2SDS8B8,Andy,CRB_Andy_3,3782.68,-7.47,57.57,3832.78,-643.69,-9696.95,-10772.56,-10340.64,-17280.42,UNTAGGED
15:00,JPQ8CROYR6C1,Emma,CRB_Emma_1,1821.52,-2250.43,277.42,-151.49,1160.55,4716.38,-9907.81,5876.93,-4182.37,SWEEP
16:00,GBAJI0Y6DPB3,Anya,CRB_Anya_2,3730.01,-2568.41,-381.34,780.26,2000,-1547.6,2009.99,452.4,3242.65,BROKER
16:00,FRSAHXTHV3A2,Emma,CRB_Emma_1,2928.84,-151.64,144.91,2922.11,1712.58,7351.36,8758.72,9063.94,20744.77,SWEEP
16:00,AUMF8MDD4V37,Taylor,CRB_Taylor_2,4941.61,-956.63,-31.95,3953.03,1762.64,3024.59,5707.71,4787.23,14447.97,RFQ_LT
16:00,NLE7CKW5NGC3,James,CRB_James_1,3417.91,-1398.25,314.48,2334.14,-730.91,8854.77,2445.85,8123.86,12903.85,RFQ_ST
16:00,JP945NQ4FMY1,Taylor,CRB_Taylor_2,4070.56,-3000,454.62,1525.18,-2000,-1766.41,-10514.57,-3766.41,-12755.8,SWEEP
16:00,SEWTIQJ7YHL0,Emma,CRB_Emma_1,4070.31,-685.52,-116.62,3268.17,-1248.34,-262.4,15000,-1510.74,16757.43,SWEEP
16:00,FR32OC6UZHR7,Emma,CRB_Emma_1,4525.01,-2183.1,197.55,2539.46,-1213.55,8076.53,-11819.61,6862.98,-2417.17,PT
16:00,DEJIUJV6OH98,Alexander,CRB_Alexander_2,596.47,-1194.3,-255.29,-853.12,691.2,-1198.25,-4533.72,-507.05,-5893.89,PT
16:00,CHDBDW2PCN98,Anya,CRB_Anya_1,4167.45,-3000,-349.08,818.37,-189.49,1092.32,-4352.86,902.83,-2631.66,RFQ_ST
16:00,JP84AZYTJXE6,Andy,CRB_Andy_1,1333.52,-2220.92,295.92,-591.48,-334.69,-4919.23,10270.48,-5253.92,4425.08,BROKER
16:00,DEQ85JSG65K8,Taylor,CRB_Taylor_1,4225.87,-200.35,268.8,4294.32,1187.42,-3354.44,12436.48,-2167.02,14563.78,RFQ_LT
16:00,SEHNF877VRE5,James,CRB_James_3,5000,-1340.88,-32.84,3626.28,221.75,2771.0,-7095.72,2992.75,-476.69,UNTAGGED
16:00,JPIIUC039TE7,Taylor,CRB_Taylor_3,4870.97,-1315.79,500,4055.18,699.0,-8401.19,-14450.81,-7702.19,-18097.82,TRANSFER
16:00,NLFSV871YZO5,Alexander,CRB_Alexander_1,1770.74,-841.04,344.46,1274.16,-850.23,-1216.89,-14010.12,-2067.12,-14803.08,RFQ_LT
16:00,CH6QICATVAZ0,James,CRB_James_3,1712.93,-2577.75,77.31,-787.51,981.83,5379.56,-10165.75,6361.39,-4591.87,SWEEP
16:00,FRCBLSKRT059,Andy,CRB_Andy_1,2214.91,-2671.27,101.02,-355.34,-859.25,2569.0,-14054.71,1709.75,-12700.3,BROKER
16:00,CHIRODXMO5B1,Anya,CRB_Anya_2,1418.36,-695.83,307.62,1030.15,1284.09,-7611.53,3478.01,-6327.44,-1819.28,VOICE
16:00,USOM5IGQPKI1,Andy,CRB_Andy_1,1403.01,-1219.37,377.71,561.35,-1436.96,-5401.58,-5348.35,-6838.54,-11625.54,RFQ_LT
16:00,CH34DXTAD1I6,Emma,CRB_Emma_1,4591.31,-2981.88,-406.07,1203.36,-540.45,-2613.45,9944.61,-3153.9,7994.07,UNTAGGED
16:00,CHR56FAO72K8,Andy,CRB_Andy_2,111.64,-119.19,-255.88,-263.43,1366.29,2967.49,-4803.07,4333.78,-732.72,UNTAGGED
16:00,CHFK8UT0CVS8,James,CRB_James_3,859.3,0,-277.34,581.96,86.62,2511.32,-7624.5,2597.94,-4444.6,RFQ_LT
16:00,DECS4CC5O7U9,Taylor,CRB_Taylor_2,4972.88,-2703.78,-376.34,1892.76,1643.5,-1439.4,4814.88,204.1,6911.74,VOICE
16:00,SEBCXULJYLJ2,Andy,CRB_Andy_3,1490.42,-368.3,-58.18,1063.94,-1564.57,-97.88,4494.64,-1662.45,3896.13,RFQ_LT
16:00,JPQ77AWUDTS2,Andy,CRB_Andy_3,4602.81,-33.39,500,5069.42,848.76,5379.79,922.71,6228.55,12220.68,UNTAGGED
16:00,CA55NF4ZW9X0,Taylor,CRB_Taylor_1,2572.91,-845.15,160.1,1887.86,-1348.13,-748.72,-3271.35,-2096.85,-3480.34,VOICE
16:00,NLKX7EEDTJV5,Andy,CRB_Andy_1,2069.88,-1648.88,-214.61,206.39,-1747.5,6525.91,-10509.01,4778.41,-5524.21,UNTAGGED
16:00,FRY4SJ6BW3B5,Alexander,CRB_Alexander_1,1350.13,-2288.86,-126.9,-1065.63,-208.16,-7344.78,5737.23,-7552.94,-2881.34,SWEEP
16:00,DEWJ0TPAC568,Anya,CRB_Anya_2,3452.46,-2540.59,98.48,1010.35,-910.88,3373.98,-599.08,2463.1,2874.37,UNTAGGED
16:00,US4UFEL62463,Alexander,CRB_Alexander_1,3656.63,-672.72,-256.24,2727.67,-1135.3,-8503.06,8352.62,-9638.36,1441.93,UNTAGGED
16:00,FRYMU5907IF2,Anya,CRB_Anya_1,2697.91,-2043.01,200.48,855.38,2000,5720.01,-9365.8,7720.01,-790.41,SWEEP
16:00,AUA0L7253J21,Taylor,CRB_Taylor_3,730.63,-2491.75,329.28,-1431.84,644.05,733.7,-12462.18,1377.75,-12516.27,PT
16:00,AU54I3QK2IA3,James,CRB_James_2,3380.11,-1992.14,-495.89,892.08,-1376.91,-185.56,-10306.69,-1562.47,-10977.08,VOICE
16:00,AUL58KXO9T71,Emma,CRB_Emma_2,953.64,-912.92,-111.08,-70.36,508.04,296.38,13309.9,804.42,14043.96,RFQ_LT
16:00,JPG8JDP0LVS6,Anya,CRB_Anya_1,1692.89,-2977.39,-223.43,-1507.93,-682.52,7285.83,-12605.32,6603.31,-7509.94,BROKER
16:00,SEGBPS3Y70H6,Anya,CRB_Anya_1,4677.63,-590.57,174.41,4261.47,-394.7,8554.38,11010.07,8159.68,23431.22,VOICE
16:00,GB87WXE6SYL4,Andy,CRB_Andy_2,1970.98,-1542.84,46.37,474.51,-1103.4,5811.96,-12241.53,4708.56,-7058.46,SWEEP
16:00,NLEP7Y6WKTA4,James,CRB_James_2,0,-1040.81,270.5,-770.31,976.25,-7819.4,-3426.48,-6843.15,-11039.94,RFQ_ST
16:00,FRPUXQPHR622,Andy,CRB_Andy_3,4657.24,-2573.39,-124.78,1959.07,-1057.09,8185.6,-6983.24,7128.51,2104.34,RFQ_ST
